,letter,ID
0,A,94380
1,A,93943
2,A,8202
3,A,10154
4,A,4710
5,A,10251
6,A,14475
7,A,15647
8,A,132516
9,A,59161
10,A,94099
11,A,94097
12,A,133352
13,A,59233
14,A,94180
15,A,94368
16,A,94082
17,A,90071
18,A,93756
19,A,94200
20,A,58714
21,A,100520
22,A,59533
23,A,30255
24,A,29414
25,A,94216
26,A,93885
27,A,93798
28,A,94177
29,A,93737
0,A,93924
1,A,93863
2,A,93967
3,A,9063
4,A,9065
5,A,14640
6,A,94172
7,A,94234
8,A,100535
9,A,15615
10,A,13952
11,A,51027
12,A,5281
13,A,94283
14,A,94036
15,A,58681
16,A,93860
17,A,94360
18,A,14509
19,A,27308
20,A,14324
21,A,6773
22,A,29047
23,A,15164
24,A,2968
25,A,59169
26,A,7754
27,A,7070
28,A,58682
29,A,27476
0,A,14991
1,A,59171
2,A,94355
3,A,94297
4,A,9131
5,A,94382
6,A,59173
7,A,128340
8,A,130772
9,A,13982
10,A,5215
11,A,14801
12,A,9765
13,A,67308
14,A,6006
15,A,9791
16,A,58573
17,A,94306
18,A,94213
19,A,15706
20,A,93960
21,A,94016
22,A,58685
23,A,93604
24,A,94174
25,A,28504
26,A,7024
27,A,7023
28,A,34754
29,A,5291
0,A,58709
1,A,90902
2,A,8945
3,A,4303
4,A,15018
5,A,27268
6,A,28630
7,A,14616
8,A,27411
9,A,9996
10,A,67663
11,A,7850
12,A,7848
13,A,7743
14,A,7798
15,A,8564
16,A,67112
17,A,14532
18,A,7020
19,A,15011
20,A,27458
21,A,15424
22,A,28863
23,A,27350
24,A,14497
25,A,111614
26,A,34928
27,A,15014
28,A,14763
29,A,8702
0,A,8634
1,A,93929
2,A,59535
3,A,9599
4,A,8782
5,A,10181
6,A,120098
7,A,120099
8,A,8526
9,A,59038
10,A,15462
11,A,27427
12,A,820
13,A,821
14,A,822
15,A,819
16,A,8517
17,A,130025
18,A,27385
19,A,14338
20,A,93766
21,A,93993
22,A,2634
23,A,2635
24,A,2631
25,A,2630
26,A,2636
27,A,7085
28,A,77111
29,A,132718
0,A,132717
1,A,132719
2,A,132721
3,A,132723
4,A,132724
5,A,126840
6,A,4003
7,A,9673
8,A,27469
9,A,9634
10,A,9152
11,A,6093
12,A,14645
13,A,6727
14,A,7172
15,A,6876
16,A,6728
17,A,14050
18,A,14198
19,A,77951
20,A,93864
21,A,93755
22,A,59039
23,A,4474
24,A,2068
25,A,15609
26,A,126837
27,A,126835
28,A,94202
29,A,94277
0,A,35326
1,A,6622
2,A,94264
3,A,93777
4,A,59163
5,A,93856
6,A,93913
7,A,33209
0,B,8109
1,B,3626
